VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
65215;SO65215;29/01/2025;10/02/2025;10/02/2025;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;37520.64
71864;SO71864;01/05/2025;16/05/2025;13/05/2025;5;29651 - 98457210;SC;Lee;Chapla;Michael Blythe;La Libertad;Debito/Credito;28373.196
65196;SO65196;29/01/2025;10/02/2025;10/02/2025;5;29652 - 10065021644;SC;Neil;Charney;Lynn Tsoflias;Cajamarca;Debito/Credito;4256.964
71879;SO71879;01/05/2025;13/05/2025;13/05/2025;5;29652 - 10065021644;SC;Neil;Charney;Lynn Tsoflias;Cajamarca;Debito/Credito;2058.252
65184;SO65184;29/01/2025;10/02/2025;10/02/2025;5;29653 - 10247995069;SC;Pei;Chow;Linda Mitchell;Piura;Debito/Credito;10723.992
71858;SO71858;01/05/2025;10/05/2025;10/05/2025;5;29653 - 10247995069;SC;Pei;Chow;Linda Mitchell;Piura;Debito/Credito;11528.844
67299;SO67299;01/03/2025;16/03/2025;13/03/2025;5;29654 - 72554881;SC;Yao-Qiang;Cheng;Michael Blythe;La Libertad;Debito/Credito;4718.898
67317;SO67317;01/03/2025;15/03/2025;13/03/2025;5;29656 - 27206009;SC;Susan;Chestnut;Lynn Tsoflias;Cajamarca;Debito/Credito;12916.794
69439;SO69439;31/03/2025;12/04/2025;12/04/2025;5;29657 - 37855108;SC;Martin;Chisholm;Lynn Tsoflias;Cajamarca;Debito/Credito;436.908
67314;SO67314;01/03/2025;13/03/2025;13/03/2025;5;29658 - 41391791;SC;Mike;Choi;Jillian Carson;Arequipa;Debito/Credito;41944.4472
65176;SO65176;29/01/2025;12/02/2025;10/02/2025;5;29660 - 47025385;SC;Anthony;Chor;Linda Mitchell;Piura;Debito/Credito;25622.286
71796;SO71796;01/05/2025;13/05/2025;13/05/2025;5;29660 - 47025385;SC;Anthony;Chor;Linda Mitchell;Piura;Debito/Credito;47848.026
69553;SO69553;31/03/2025;12/04/2025;12/04/2025;5;29665 - 67928618;SC;James;Clark;Syed Abbas;Cajamarca;Debito/Credito;752.634
69482;SO69482;31/03/2025;13/04/2025;12/04/2025;5;29666 - 67670683;SC;Jane;Clayton;Garrett Vargas;Ica;Debito/Credito;20373.756
65276;SO65276;29/01/2025;10/02/2025;10/02/2025;5;29669 - 72489461;SC;Jeanette;Cole;Jillian Carson;Arequipa;Debito/Credito;1403.922
71908;SO71908;01/05/2025;13/05/2025;13/05/2025;5;29669 - 72489461;SC;Jeanette;Cole;Jillian Carson;Arequipa;Debito/Credito;2108.634
67312;SO67312;01/03/2025;13/03/2025;13/03/2025;5;29670 - 81607929;SC;Eric;Coleman;Lynn Tsoflias;Cajamarca;Debito/Credito;6204.054
67286;SO67286;01/03/2025;13/03/2025;13/03/2025;5;29671 - 3055409;SC;Pat;Coleman;Stephen Jiang;Ica;Debito/Credito;11802.564
67303;SO67303;01/03/2025;13/03/2025;13/03/2025;5;29672 - 93567470;SC;Takiko;Collins;Tsvi Reiter;Cusco;Debito/Credito;194.376
69489;SO69489;31/03/2025;12/04/2025;12/04/2025;5;29675 - 36896268;SC;Aaron;Con;Jillian Carson;Arequipa;Debito/Credito;964.722
65292;SO65292;29/01/2025;11/02/2025;10/02/2025;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;JunÃ­n;Debito/Credito;3482.892
71691;SO71691;30/04/2025;13/05/2025;13/05/2025;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;JunÃ­n;Debito/Credito;1087.245
71914;SO71914;01/05/2025;13/05/2025;16/05/2025;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;JunÃ­n;Debito/Credito;1966.26
69400;SO69400;31/03/2025;13/04/2025;12/04/2025;5;29677 - 19708347;SC;William;Conner;Jae Pak;Ica;Debito/Credito;2870.952
65246;SO65246;29/01/2025;10/02/2025;10/02/2025;5;29678 - 70882932;SC;Stephanie;Conroy;Tsvi Reiter;Cusco;Debito/Credito;3005.952
71950;SO71950;01/05/2025;13/05/2025;13/05/2025;5;29678 - 70882932;SC;Stephanie;Conroy;Tsvi Reiter;Cusco;Debito/Credito;3131.934
67204;SO67204;28/02/2025;08/03/2025;08/03/2025;5;29679 - 67592417;SC;Amy;Consentino;Rachel Valdez;JunÃ­n;Debito/Credito;515.873
67328;SO67328;01/03/2025;13/03/2025;13/03/2025;5;29679 - 67592417;SC;Amy;Consentino;Rachel Valdez;JunÃ­n;Debito/Credito;746.802
67307;SO67307;01/03/2025;13/03/2025;13/03/2025;5;29682 - 28349471;SC;Scott;Cooper;Shu Ito;Piura;Debito/Credito;84.498
67300;SO67300;01/03/2025;10/03/2025;10/03/2025;5;29683 - 85475916;SC;Eva;Corets;David Campbell;Lima;Debito/Credito;251.964
69416;SO69416;31/03/2025;12/04/2025;12/04/2025;5;29684 - 86526885;SC;Marlin;Coriell;Jillian Carson;La Libertad;Debito/Credito;4006.4015
65283;SO65283;29/01/2025;12/02/2025;10/02/2025;5;29685 - 21277606;SC;Pamela;Cox;Tsvi Reiter;Cusco;Debito/Credito;3257.916
71909;SO71909;01/05/2025;13/05/2025;13/05/2025;5;29685 - 21277606;SC;Pamela;Cox;Tsvi Reiter;Cusco;Debito/Credito;6179.88
65202;SO65202;29/01/2025;04/02/2025;04/02/2025;5;29687 - 74516613;SC;Shelley;Crow;Rachel Valdez;JunÃ­n;Debito/Credito;6174.222
71913;SO71913;01/05/2025;08/05/2025;08/05/2025;5;29687 - 74516613;SC;Shelley;Crow;Rachel Valdez;JunÃ­n;Debito/Credito;6231.942
69562;SO69562;31/03/2025;12/04/2025;12/04/2025;5;29688 - 65883219;SC;Grant;Culbertson;Jillian Carson;La Libertad;Debito/Credito;203.3964
67294;SO67294;01/03/2025;08/03/2025;08/03/2025;5;29689 - 13542129;SC;Scott;Culp;David Campbell;Lima;Debito/Credito;55487.5731
65258;SO65258;29/01/2025;10/02/2025;10/02/2025;5;29690 - 10555196839;SC;Conor;Cunningham;Shu Ito;Lima;Debito/Credito;5095.95
71812;SO71812;01/05/2025;08/05/2025;08/05/2025;5;29690 - 10555196839;SC;Conor;Cunningham;Shu Ito;Lima;Debito/Credito;26261.238
69459;SO69459;31/03/2025;12/04/2025;12/04/2025;5;29691 - 35627360;SC;Jose;Curry;Tsvi Reiter;Cusco;Debito/Credito;72.894
67268;SO67268;01/03/2025;10/03/2025;10/03/2025;5;29692 - 19812610;SC;Thierry;D'Hers;Jae Pak;Ica;Debito/Credito;35209.9636
67278;SO67278;01/03/2025;13/03/2025;15/03/2025;5;29693 - 10334789208;SC;Ryan;Danner;Rachel Valdez;JunÃ­n;Debito/Credito;63761.3483
67350;SO67350;01/03/2025;13/03/2025;13/03/2025;5;29694 - 33093471;SC;Mike;Danseglio;Jillian Carson;Arequipa;Debito/Credito;802.398
65278;SO65278;29/01/2025;10/02/2025;10/02/2025;5;29695 - 10286825453;SC;Megan;Davis;David Campbell;Lima;Debito/Credito;37661.5373
71904;SO71904;01/05/2025;13/05/2025;13/05/2025;5;29695 - 10286825453;SC;Megan;Davis;David Campbell;Lima;Debito/Credito;57820.932
65167;SO65167;29/01/2025;06/02/2025;06/02/2025;5;29696 - 10944742613;SC;Alvaro;De Matos Miranda Filho;Shu Ito;Piura;Debito/Credito;19300.926
71849;SO71849;01/05/2025;13/05/2025;13/05/2025;5;29696 - 10944742613;SC;Alvaro;De Matos Miranda Filho;Shu Ito;Piura;Debito/Credito;19322.028
69542;SO69542;31/03/2025;12/04/2025;12/04/2025;5;29698 - 55930760;SC;Jacob;Dean;Jae Pak;Ica;Debito/Credito;26034.912
65317;SO65317;29/01/2025;10/02/2025;10/02/2025;5;29700 - 45841693;SC;Barbara;Decker;Lynn Tsoflias;Cajamarca;Debito/Credito;1604.796
71937;SO71937;01/05/2025;13/05/2025;13/05/2025;5;29700 - 45841693;SC;Barbara;Decker;Lynn Tsoflias;Cajamarca;Debito/Credito;1167.276
65237;SO65237;29/01/2025;11/02/2025;10/02/2025;5;29701 - 76731646;SC;Kirk;Degrasse;Jillian Carson;Arequipa;Debito/Credito;53476.7219
71824;SO71824;01/05/2025;10/05/2025;11/05/2025;5;29701 - 76731646;SC;Kirk;Degrasse;Jillian Carson;Arequipa;Debito/Credito;85393.7413
65306;SO65306;29/01/2025;10/02/2025;11/02/2025;5;29702 - 83277380;SC;Aidan;Delaney;Michael Blythe;Piura;Debito/Credito;22138.848
71882;SO71882;01/05/2025;13/05/2025;13/05/2025;5;29702 - 83277380;SC;Aidan;Delaney;Michael Blythe;Piura;Debito/Credito;31786.1904
67349;SO67349;01/03/2025;08/03/2025;08/03/2025;5;29704 - 10075998835;SC;Shawn;Demicell;Tsvi Reiter;Cusco;Debito/Credito;36885.8796
69522;SO69522;31/03/2025;07/04/2025;07/04/2025;5;29705 - 60234361;SC;Della;Demott Jr;Garrett Vargas;Ica;Debito/Credito;25434.382
69550;SO69550;31/03/2025;12/04/2025;12/04/2025;5;29706 - 73486730;SC;Bruno;Deniut;Lynn Tsoflias;Cajamarca;Debito/Credito;41619.216
65210;SO65210;29/01/2025;10/02/2025;10/02/2025;5;29707 - 10632433347;SC;Helen;Dennis;Jillian Carson;Cusco;Debito/Credito;14525.8788
71844;SO71844;01/05/2025;13/05/2025;13/05/2025;5;29707 - 10632433347;SC;Helen;Dennis;Jillian Carson;Cusco;Debito/Credito;36712.7103
65170;SO65170;29/01/2025;06/02/2025;06/02/2025;5;29709 - 73904205;SC;Bev;Desalvo;Tete Mensa-Annan;Lima;Debito/Credito;5438.028
71790;SO71790;01/05/2025;15/05/2025;13/05/2025;5;29709 - 73904205;SC;Bev;Desalvo;Tete Mensa-Annan;Lima;Debito/Credito;4086.438
65240;SO65240;29/01/2025;05/02/2025;05/02/2025;5;29711 - 81125088;SC;Gabriele;Dickmann;Jae Pak;Ica;Debito/Credito;218.454
71869;SO71869;01/05/2025;14/05/2025;13/05/2025;5;29711 - 81125088;SC;Gabriele;Dickmann;Jae Pak;Ica;Debito/Credito;105.294
69437;SO69437;31/03/2025;12/04/2025;12/04/2025;5;29712 - 79030465;SC;Holly;Dickson;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;83147.6449
69395;SO69395;31/03/2025;12/04/2025;12/04/2025;5;29713 - 9600799;SC;Dick;Dievendorff;JosÃ© Saraiva;Lambayeque;Debito/Credito;890.82
65156;SO65156;29/01/2025;10/02/2025;11/02/2025;5;29714 - 10920734269;SC;Rudolph;Dillon;Jae Pak;Ica;Debito/Credito;30238.236
71781;SO71781;01/05/2025;14/05/2025;13/05/2025;5;29714 - 10920734269;SC;Rudolph;Dillon;Jae Pak;Ica;Debito/Credito;22057.986
65248;SO65248;29/01/2025;06/02/2025;06/02/2025;5;29715 - 29985404;SC;Andrew;Dixon;Tsvi Reiter;Cusco;Debito/Credito;58724.256
71948;SO71948;01/05/2025;08/05/2025;08/05/2025;5;29715 - 29985404;SC;Andrew;Dixon;Tsvi Reiter;Cusco;Debito/Credito;80450.376
69466;SO69466;31/03/2025;09/04/2025;10/04/2025;5;29716 - 10316681627;SC;Blaine;Dockter;Shu Ito;Piura;Debito/Credito;32062.032
69524;SO69524;31/03/2025;12/04/2025;12/04/2025;5;29719 - 91594396;SC;Patricia;Doyle;David Campbell;Lima;Debito/Credito;1917.66
65252;SO65252;29/01/2025;10/02/2025;10/02/2025;5;29720 - 20786974877;SC;Gerald;Drury;Shu Ito;Lima;Debito/Credito;21026.97
71818;SO71818;01/05/2025;14/05/2025;13/05/2025;5;29720 - 20786974877;SC;Gerald;Drury;Shu Ito;Lima;Debito/Credito;45786.984
65229;SO65229;29/01/2025;10/02/2025;10/02/2025;5;29721 - 2419550;SC;Gary;Drury;Tsvi Reiter;Cusco;Debito/Credito;4878.798
71821;SO71821;01/05/2025;13/05/2025;13/05/2025;5;29721 - 2419550;SC;Gary;Drury;Tsvi Reiter;Cusco;Debito/Credito;4373.73
65174;SO65174;29/01/2025;10/02/2025;10/02/2025;5;29722 - 93908806;SC;Reuben;D'Sa;Jae Pak;Ica;Debito/Credito;45169.896
71794;SO71794;01/05/2025;14/05/2025;13/05/2025;5;29722 - 93908806;SC;Reuben;D'Sa;Jae Pak;Ica;Debito/Credito;64704.8794
69310;SO69310;30/03/2025;12/04/2025;12/04/2025;5;29723 - 17481413;SC;Ed;Dudenhoefer;Rachel Valdez;JunÃ­n;Debito/Credito;249.5428
69450;SO69450;31/03/2025;13/04/2025;12/04/2025;5;29724 - 78963878;SC;Bernard;Duerr;Jillian Carson;Arequipa;Debito/Credito;35047.644
69444;SO69444;31/03/2025;09/04/2025;09/04/2025;5;29725 - 87453600;SC;Tish;Duff;Rachel Valdez;JunÃ­n;Debito/Credito;35272.6228
69521;SO69521;31/03/2025;13/04/2025;12/04/2025;5;29727 - 72122252;SC;Bart;Duncan;David Campbell;Lima;Debito/Credito;51216.168
65265;SO65265;29/01/2025;10/02/2025;10/02/2025;5;29729 - 49068709;SC;Shelley;Dyck;Tsvi Reiter;Cusco;Debito/Credito;323.994
71843;SO71843;01/05/2025;13/05/2025;13/05/2025;5;29730 - 84584146;SC;Linda;Ecoffey;Jae Pak;Ica;Debito/Credito;5864.04
69507;SO69507;31/03/2025;12/04/2025;12/04/2025;5;29731 - 73263768;SC;Carla;Eldridge;Jillian Carson;Arequipa;Debito/Credito;6042.18
69536;SO69536;31/03/2025;06/04/2025;06/04/2025;5;29732 - 10700142034;SC;Carol;Elliott;Michael Blythe;Piura;Debito/Credito;40086.9291
67302;SO67302;01/03/2025;13/03/2025;13/03/2025;5;29734 - 20100196386;SC;Jauna;Elson;Jae Pak;Ica;Debito/Credito;44879.682
65233;SO65233;29/01/2025;07/02/2025;07/02/2025;5;29735 - 10330307848;SC;Michael;Emanuel;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;1376.994
71872;SO71872;01/05/2025;08/05/2025;08/05/2025;5;29735 - 10330307848;SC;Michael;Emanuel;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;158.43
65158;SO65158;29/01/2025;10/02/2025;10/02/2025;5;29736 - 96144869;SC;Terry;Eminhizer;JosÃ© Saraiva;Lambayeque;Debito/Credito;67831.3271
71784;SO71784;01/05/2025;07/05/2025;08/05/2025;5;29736 - 96144869;SC;Terry;Eminhizer;JosÃ© Saraiva;Lambayeque;Debito/Credito;89869.2763
67346;SO67346;01/03/2025;13/03/2025;13/03/2025;5;29737 - 10013119;SC;John;Emory;Tete Mensa-Annan;Lima;Debito/Credito;41375.1
65281;SO65281;29/01/2025;10/02/2025;10/02/2025;5;29738 - 47351880;SC;Gail;Erickson;Michael Blythe;La Libertad;Debito/Credito;28262.328
71907;SO71907;01/05/2025;14/05/2025;13/05/2025;5;29738 - 47351880;SC;Gail;Erickson;Michael Blythe;La Libertad;Debito/Credito;50201.256
71842;SO71842;01/05/2025;13/05/2025;13/05/2025;5;29740 - 82623927;SC;Martha;Espinoza;Jae Pak;Ica;Debito/Credito;10.788
65320;SO65320;29/01/2025;10/02/2025;10/02/2025;5;29741 - 57768115;SC;Janeth;Esteves;JosÃ© Saraiva;Lambayeque;Debito/Credito;602.346
71946;SO71946;01/05/2025;14/05/2025;13/05/2025;5;29741 - 57768115;SC;Janeth;Esteves;JosÃ© Saraiva;Lambayeque;Debito/Credito;31.584
67273;SO67273;01/03/2025;13/03/2025;13/03/2025;5;29744 - 10218252205;SC;John;Evans;Linda Mitchell;Piura;Debito/Credito;53770.9719
67202;SO67202;28/02/2025;09/03/2025;09/03/2025;5;29745 - 2149127;SC;Marc;Faeber;Rachel Valdez;JunÃ­n;Debito/Credito;249.5428
67296;SO67296;01/03/2025;10/03/2025;10/03/2025;5;29745 - 2149127;SC;Marc;Faeber;Rachel Valdez;JunÃ­n;Debito/Credito;24.294
67310;SO67310;01/03/2025;13/03/2025;14/03/2025;5;29747 - 59629367;SC;Carolyn;Farino;David Campbell;Lima;Debito/Credito;242.994
65264;SO65264;29/01/2025;06/02/2025;06/02/2025;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;6943.506
71814;SO71814;01/05/2025;09/05/2025;09/05/2025;5;29750 - 32714219;SC;Rhoda;Finley;Jae Pak;Ica;Debito/Credito;5573.904
69499;SO69499;31/03/2025;07/04/2025;07/04/2025;5;29752 - 45797658;SC;James;Fine;Jillian Carson;Arequipa;Debito/Credito;2057.2464
69529;SO69529;31/03/2025;06/04/2025;06/04/2025;5;29753 - 31443152;SC;Kathie;Flood;David Campbell;Lima;Debito/Credito;1477.1748
71874;SO71874;01/05/2025;13/05/2025;13/05/2025;5;29754 - 10356498786;SC;Jay;Fluegel;Syed Abbas;Cajamarca;Debito/Credito;2860.884
69453;SO69453;31/03/2025;12/04/2025;12/04/2025;5;29757 - 70543014;SC;Garth;Fort;Linda Mitchell;Piura;Debito/Credito;808.728
65294;SO65294;29/01/2025;04/02/2025;04/02/2025;5;29758 - 83098902;SC;Dorothy;Fox;Stephen Jiang;Piura;Debito/Credito;1376.994
65190;SO65190;29/01/2025;10/02/2025;10/02/2025;5;29760 - 56537252;SC;John;Fredericksen;Lynn Tsoflias;Cajamarca;Debito/Credito;923.214
71809;SO71809;01/05/2025;08/05/2025;10/05/2025;5;29760 - 56537252;SC;John;Fredericksen;Lynn Tsoflias;Cajamarca;Debito/Credito;2821.566
67288;SO67288;01/03/2025;13/03/2025;13/03/2025;5;29761 - 68535160;SC;Susan;French;Garrett Vargas;Ica;Debito/Credito;4393.662
65165;SO65165;29/01/2025;10/02/2025;10/02/2025;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;4480.614
71850;SO71850;01/05/2025;13/05/2025;13/05/2025;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;7912.014
69486;SO69486;31/03/2025;12/04/2025;12/04/2025;5;29764 - 85796658;SC;John;Ford;Michael Blythe;Piura;Debito/Credito;323.994
69483;SO69483;31/03/2025;14/04/2025;12/04/2025;5;29766 - 55966397;SC;Bob;Gage;Garrett Vargas;Ica;Debito/Credito;1376.994
65206;SO65206;29/01/2025;10/02/2025;10/02/2025;5;29770 - 51535455;SC;Kathleen;Garza;Jae Pak;Ica;Debito/Credito;68748.4235
71841;SO71841;01/05/2025;14/05/2025;13/05/2025;5;29770 - 51535455;SC;Kathleen;Garza;Jae Pak;Ica;Debito/Credito;83076.5709
67292;SO67292;01/03/2025;13/03/2025;13/03/2025;5;29772 - 94927035;SC;Janet;Gates;Michael Blythe;Piura;Debito/Credito;52031.909
65225;SO65225;29/01/2025;11/02/2025;10/02/2025;5;29775 - 85329919;SC;Jim;Geist;Tete Mensa-Annan;Lima;Debito/Credito;672.294
71861;SO71861;01/05/2025;13/05/2025;13/05/2025;5;29775 - 85329919;SC;Jim;Geist;Tete Mensa-Annan;Lima;Debito/Credito;1822.908
67261;SO67261;01/03/2025;13/03/2025;13/03/2025;5;29776 - 77374304;SC;Barbara;German;JosÃ© Saraiva;Lambayeque;Debito/Credito;29064.39
69427;SO69427;31/03/2025;09/04/2025;09/04/2025;5;29777 - 10595154921;SC;Tom;Getzinger;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;356.898
67308;SO67308;01/03/2025;16/03/2025;13/03/2025;5;29778 - 10286082849;SC;Leo;Giakoumakis;JosÃ© Saraiva;Lambayeque;Debito/Credito;3960.762
69415;SO69415;31/03/2025;12/04/2025;12/04/2025;5;29779 - 58362442;SC;Cornett;Gibbens;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;12307.134
69455;SO69455;31/03/2025;07/04/2025;07/04/2025;5;29780 - 26732334;SC;Frances;Giglio;Jae Pak;Ica;Debito/Credito;2076.54
65293;SO65293;29/01/2025;10/02/2025;10/02/2025;5;29781 - 90138817;SC;Guy;Gilbert;Linda Mitchell;Piura;Debito/Credito;3128.7791
71923;SO71923;01/05/2025;13/05/2025;13/05/2025;5;29781 - 90138817;SC;Guy;Gilbert;Linda Mitchell;Piura;Debito/Credito;96.1088
67347;SO67347;01/03/2025;16/03/2025;13/03/2025;5;29783 - 10543782202;SC;Mary;Gimmi;Linda Mitchell;La Libertad;Debito/Credito;27769.0151
69539;SO69539;31/03/2025;12/04/2025;13/04/2025;5;29784 - 8937015;SC;Jeanie;Glenn;Linda Mitchell;Piura;Debito/Credito;7564.164
69548;SO69548;31/03/2025;12/04/2025;12/04/2025;5;29785 - 20953062545;SC;Diane;Glimp;Jae Pak;Ica;Debito/Credito;63.168
69464;SO69464;31/03/2025;12/04/2025;12/04/2025;5;29786 - 18895252;SC;James;Glynn;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;41672.7142
69448;SO69448;31/03/2025;12/04/2025;12/04/2025;5;29789 - 1383582;SC;Brian;Goldstein;Garrett Vargas;Ica;Debito/Credito;18952.116
69501;SO69501;31/03/2025;13/04/2025;12/04/2025;5;29792 - 87450757;SC;Abigail;Gonzalez;Michael Blythe;Piura;Debito/Credito;35676.7764
67339;SO67339;01/03/2025;13/03/2025;13/03/2025;5;29795 - 77845472;SC;Lowell;Graham;Ranjit Varkey Chudukatil;Ãncash;Debito/Credito;23801.0431
65177;SO65177;29/01/2025;10/02/2025;10/02/2025;5;29796 - 20319308028;SC;Jon;Grande;JosÃ© Saraiva;Lambayeque;Debito/Credito;41023.2874
71797;SO71797;01/05/2025;10/05/2025;10/05/2025;5;29796 - 20319308028;SC;Jon;Grande;JosÃ© Saraiva;Lambayeque;Debito/Credito;65123.4634
69389;SO69389;31/03/2025;12/04/2025;12/04/2025;5;29797 - 22898326;SC;Jane;Greer;Jae Pak;Ica;Debito/Credito;5105.568
69443;SO69443;31/03/2025;12/04/2025;12/04/2025;5;29798 - 60457574;SC;Geoff;Grisso;Tsvi Reiter;Cusco;Debito/Credito;13580.442
65161;SO65161;29/01/2025;10/02/2025;10/02/2025;5;29799 - 49127555;SC;Douglas;Groncki;Shu Ito;Piura;Debito/Credito;4386.402
71848;SO71848;01/05/2025;13/05/2025;13/05/2025;5;29799 - 49127555;SC;Douglas;Groncki;Shu Ito;Piura;Debito/Credito;12563.676
69487;SO69487;31/03/2025;12/04/2025;12/04/2025;5;29800 - 69033341;SC;Brian;Groth;David Campbell;Lima;Debito/Credito;5175.852
65194;SO65194;29/01/2025;04/02/2025;04/02/2025;5;29801 - 10612035891;SC;Faith;Gustafson;Jillian Carson;Arequipa;Debito/Credito;12551.022
71873;SO71873;01/05/2025;13/05/2025;13/05/2025;5;29801 - 10612035891;SC;Faith;Gustafson;Jillian Carson;Arequipa;Debito/Credito;4480.614
65171;SO65171;29/01/2025;04/02/2025;04/02/2025;5;29803 - 22905519;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;4718.898
71786;SO71786;01/05/2025;13/05/2025;13/05/2025;5;29803 - 22905519;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;3593.868
65288;SO65288;29/01/2025;11/02/2025;10/02/2025;5;29804 - 6465790;SC;Matthew;Hagemann;Tsvi Reiter;Cusco;Debito/Credito;6478.056
71888;SO71888;01/05/2025;10/05/2025;10/05/2025;5;29804 - 6465790;SC;Matthew;Hagemann;Tsvi Reiter;Cusco;Debito/Credito;4346.082
67290;SO67290;01/03/2025;13/03/2025;13/03/2025;5;29805 - 61430360;SC;Erin;Hagens;Shu Ito;Piura;Debito/Credito;9653.6129
65203;SO65203;29/01/2025;10/02/2025;10/02/2025;5;29806 - 96337769;SC;Betty;Haines;David Campbell;Lima;Debito/Credito;3751.704
71919;SO71919;01/05/2025;09/05/2025;09/05/2025;5;29806 - 96337769;SC;Betty;Haines;Stephen Jiang;Lima;Debito/Credito;2321.262
65180;SO65180;29/01/2025;10/02/2025;10/02/2025;5;29809 - 10193717802;SC;Kerim;Hanif;Shu Ito;Piura;Debito/Credito;8765.892
71859;SO71859;01/05/2025;14/05/2025;13/05/2025;5;29809 - 10193717802;SC;Kerim;Hanif;Shu Ito;Piura;Debito/Credito;6653.262
65270;SO65270;29/01/2025;10/02/2025;10/02/2025;5;29810 - 10449447;SC;Jean;Handley;David Campbell;Lima;Debito/Credito;1586.964
71932;SO71932;01/05/2025;10/05/2025;10/05/2025;5;29810 - 10449447;SC;Jean;Handley;David Campbell;Lima;Debito/Credito;618.51
67283;SO67283;01/03/2025;10/03/2025;10/03/2025;5;29811 - 46933248;SC;Mark;Hanson;Jillian Carson;Cusco;Debito/Credito;592.746
65090;SO65090;28/01/2025;10/02/2025;10/02/2025;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;JunÃ­n;Debito/Credito;98.774
65305;SO65305;29/01/2025;10/02/2025;10/02/2025;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;JunÃ­n;Debito/Credito;293.958
71692;SO71692;30/04/2025;13/05/2025;13/05/2025;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;JunÃ­n;Debito/Credito;197.548
71910;SO71910;01/05/2025;13/05/2025;13/05/2025;5;29812 - 40796625;SC;William;Hapke;Rachel Valdez;JunÃ­n;Debito/Credito;641.022
69565;SO69565;31/03/2025;08/04/2025;08/04/2025;5;29814 - 20163150743;SC;Kimberly;Harrington;Tsvi Reiter;Cusco;Debito/Credito;3576.396
65307;SO65307;29/01/2025;10/02/2025;10/02/2025;5;29815 - 70167127;SC;Lucy;Harrington;Shu Ito;Piura;Debito/Credito;6654.792
71890;SO71890;01/05/2025;13/05/2025;13/05/2025;5;29815 - 70167127;SC;Lucy;Harrington;Shu Ito;Piura;Debito/Credito;9003.912
69488;SO69488;31/03/2025;12/04/2025;12/04/2025;5;29816 - 12873827;SC;Keith;Harris;David Campbell;Lima;Debito/Credito;764.316
69465;SO69465;31/03/2025;07/04/2025;07/04/2025;5;29817 - 46568458;SC;Doris;Hartwig;Tsvi Reiter;Cusco;Debito/Credito;31001.682
69471;SO69471;31/03/2025;13/04/2025;12/04/2025;5;29818 - 48983091;SC;Roger;Harui;Linda Mitchell;Lima;Debito/Credito;92941.2222
67282;SO67282;01/03/2025;13/03/2025;13/03/2025;5;29820 - 57699425;SC;Mark;Hassall;Jillian Carson;Arequipa;Debito/Credito;26440.572
65172;SO65172;29/01/2025;10/02/2025;10/02/2025;5;29821 - 81901442;SC;Neal;Hasty;Lynn Tsoflias;Cajamarca;Debito/Credito;21439.446
71795;SO71795;01/05/2025;13/05/2025;13/05/2025;5;29821 - 81901442;SC;Neal;Hasty;Lynn Tsoflias;Cajamarca;Debito/Credito;31229.8394
65235;SO65235;29/01/2025;04/02/2025;04/02/2025;5;29822 - 15077414;SC;James;Haugh;Garrett Vargas;Ica;Debito/Credito;26719.5966
71829;SO71829;01/05/2025;15/05/2025;13/05/2025;5;29822 - 15077414;SC;James;Haugh;Garrett Vargas;Ica;Debito/Credito;29761.1208
65250;SO65250;29/01/2025;05/02/2025;05/02/2025;5;29823 - 64363653;SC;Jeff;Hay;Lynn Tsoflias;Cajamarca;Debito/Credito;24912.348
71822;SO71822;01/05/2025;13/05/2025;13/05/2025;5;29823 - 64363653;SC;Jeff;Hay;Lynn Tsoflias;Cajamarca;Debito/Credito;23686.98
67285;SO67285;01/03/2025;13/03/2025;13/03/2025;5;29824 - 69285781;SC;Brenda;Heaney;Garrett Vargas;Ica;Debito/Credito;429.06
67260;SO67260;01/03/2025;13/03/2025;13/03/2025;5;29825 - 31748396;SC;James;Hendergart;Tsvi Reiter;Cusco;Debito/Credito;39450.7848
67335;SO67335;01/03/2025;13/03/2025;13/03/2025;5;29826 - 31666025;SC;John;Hanson;Linda Mitchell;Lima;Debito/Credito;1912.308
